code	parent	level	unit	name
01		1	thành phố	Hà Nội
001	01	2	quận	Ba Đình
00001	001	3	phường	Phúc Xá
00004	001	3	phường	Trúc Bạch
00006	001	3	phường	Vĩnh Phúc
00007	001	3	phường	Cống Vị
00008	001	3	phường	Liễu Giai
00013	001	3	phường	Quán Thánh
00016	001	3	phường	Ngọc Hà
00019	001	3	phường	Điện Biên
00022	001	3	phường	Đội Cấn
00025	001	3	phường	Ngọc Khánh
00028	001	3	phường	Kim Mã
00031	001	3	phường	Giảng Võ
00034	001	3	phường	Thành Công
002	01	2	quận	Hoàn Kiếm
00037	002	3	phường	Phúc Tân
00040	002	3	phường	Đồng Xuân
00043	002	3	phường	Hàng Mã
00046	002	3	phường	Hàng Buồm
00049	002	3	phường	Hàng Đào
00052	002	3	phường	Hàng Bồ
00055	002	3	phường	Cửa Đông
00058	002	3	phường	Lý Thái Tổ
00061	002	3	phường	Hàng Bạc
00064	002	3	phường	Hàng Gai
00067	002	3	phường	Chương Dương
00070	002	3	phường	Hàng Trống
00073	002	3	phường	Cửa Nam
00076	002	3	phường	Hàng Bông
00079	002	3	phường	Tràng Tiền
00082	002	3	phường	Trần Hưng Đạo
00085	002	3	phường	Phan Chu Trinh
00088	002	3	phường	Hàng Bài
003	01	2	quận	Tây Hồ
00091	003	3	phường	Phú Thượng
00094	003	3	phường	Nhật Tân
00097	003	3	phường	Tứ Liên
00100	003	3	phường	Quảng An
00103	003	3	phường	Xuân La
00106	003	3	phường	Yên Phụ
00109	003	3	phường	Bưởi
00112	003	3	phường	Thụy Khuê
004	01	2	quận	Long Biên
00115	004	3	phường	Thượng Thanh
00118	004	3	phường	Ngọc Thụy
00121	004	3	phường	Giang Biên
00124	004	3	phường	Đức Giang
00127	004	3	phường	Việt Hưng
00130	004	3	phường	Gia Thụy
00133	004	3	phường	Ngọc Lâm
00136	004	3	phường	Phúc Lợi
00139	004	3	phường	Bồ Đề
00145	004	3	phường	Long Biên
00148	004	3	phường	Thạch Bàn
00151	004	3	phường	Phúc Đồng
00154	004	3	phường	Cự Khối
005	01	2	quận	Cầu Giấy
00157	005	3	phường	Nghĩa Đô
00160	005	3	phường	Nghĩa Tân
00163	005	3	phường	Mai Dịch
00166	005	3	phường	Dịch Vọng
00167	005	3	phường	Dịch Vọng Hậu
00169	005	3	phường	Quan Hoa
00172	005	3	phường	Yên Hoà
00175	005	3	phường	Trung Hoà
006	01	2	quận	Đống Đa
00178	006	3	phường	Cát Linh
00181	006	3	phường	Văn Miếu - Quốc Tử Giám
00187	006	3	phường	Láng Thượng
00190	006	3	phường	Ô Chợ Dừa
00193	006	3	phường	Văn Chương
00196	006	3	phường	Hàng Bột
00199	006	3	phường	Láng Hạ
00202	006	3	phường	Khâm Thiên
00205	006	3	phường	Thổ Quan
00208	006	3	phường	Nam Đồng
00214	006	3	phường	Quang Trung
00217	006	3	phường	Trung Liệt
00226	006	3	phường	Phương Liên - Trung Tự
00229	006	3	phường	Kim Liên
00232	006	3	phường	Phương Mai
00235	006	3	phường	Thịnh Quang
00238	006	3	phường	Khương Thượng
007	01	2	quận	Hai Bà Trưng
00241	007	3	phường	Nguyễn Du
00244	007	3	phường	Bạch Đằng
00247	007	3	phường	Phạm Đình Hổ
00256	007	3	phường	Lê Đại Hành
00259	007	3	phường	Đồng Nhân
00262	007	3	phường	Phố Huế
00268	007	3	phường	Thanh Lương
00271	007	3	phường	Thanh Nhàn
00277	007	3	phường	Bách Khoa
00280	007	3	phường	Đồng Tâm
00283	007	3	phường	Vĩnh Tuy
00289	007	3	phường	Quỳnh Mai
00292	007	3	phường	Bạch Mai
00295	007	3	phường	Minh Khai
00298	007	3	phường	Trương Định
008	01	2	quận	Hoàng Mai
00301	008	3	phường	Thanh Trì
00304	008	3	phường	Vĩnh Hưng
00307	008	3	phường	Định Công
00310	008	3	phường	Mai Động
00313	008	3	phường	Tương Mai
00316	008	3	phường	Đại Kim
00319	008	3	phường	Tân Mai
00322	008	3	phường	Hoàng Văn Thụ
00325	008	3	phường	Giáp Bát
00328	008	3	phường	Lĩnh Nam
00331	008	3	phường	Thịnh Liệt
00334	008	3	phường	Trần Phú
00337	008	3	phường	Hoàng Liệt
00340	008	3	phường	Yên Sở
009	01	2	quận	Thanh Xuân
00343	009	3	phường	Nhân Chính
00346	009	3	phường	Thượng Đình
00349	009	3	phường	Khương Trung
00352	009	3	phường	Khương Mai
00355	009	3	phường	Thanh Xuân Trung
00358	009	3	phường	Phương Liệt
00364	009	3	phường	Khương Đình
00367	009	3	phường	Thanh Xuân Bắc
00373	009	3	phường	Hạ Đình
016	01	2	huyện	Sóc Sơn
00376	016	3	thị trấn	Sóc Sơn
00379	016	3	xã	Bắc Sơn
00382	016	3	xã	Minh Trí
00385	016	3	xã	Hồng Kỳ
00388	016	3	xã	Nam Sơn
00391	016	3	xã	Trung Giã
00394	016	3	xã	Tân Hưng
00397	016	3	xã	Minh Phú
00400	016	3	xã	Phù Linh
00403	016	3	xã	Bắc Phú
00406	016	3	xã	Tân Minh
00409	016	3	xã	Quang Tiến
00412	016	3	xã	Hiền Ninh
00415	016	3	xã	Tân Dân
00418	016	3	xã	Tiên Dược
00421	016	3	xã	Việt Long
00424	016	3	xã	Xuân Giang
00427	016	3	xã	Mai Đình
00430	016	3	xã	Đức Hoà
00433	016	3	xã	Thanh Xuân
00436	016	3	xã	Đông Xuân
00439	016	3	xã	Kim Lũ
00442	016	3	xã	Phú Cường
00445	016	3	xã	Phú Minh
00448	016	3	xã	Phù Lỗ
00451	016	3	xã	Xuân Thu
017	01	2	huyện	Đông Anh
00454	017	3	thị trấn	Đông Anh
00457	017	3	xã	Xuân Nộn
00460	017	3	xã	Thuỵ Lâm
00463	017	3	xã	Bắc Hồng
00466	017	3	xã	Nguyên Khê
00469	017	3	xã	Nam Hồng
00472	017	3	xã	Tiên Dương
00475	017	3	xã	Vân Hà
00478	017	3	xã	Uy Nỗ
00481	017	3	xã	Vân Nội
00484	017	3	xã	Liên Hà
00487	017	3	xã	Việt Hùng
00490	017	3	xã	Kim Nỗ
00493	017	3	xã	Kim Chung
00496	017	3	xã	Dục Tú
00499	017	3	xã	Đại Mạch
00502	017	3	xã	Vĩnh Ngọc
00505	017	3	xã	Cổ Loa
00508	017	3	xã	Hải Bối
00511	017	3	xã	Xuân Canh
00514	017	3	xã	Võng La
00517	017	3	xã	Tàm Xá
00520	017	3	xã	Mai Lâm
00523	017	3	xã	Đông Hội
018	01	2	huyện	Gia Lâm
00526	018	3	thị trấn	Yên Viên
00529	018	3	xã	Yên Thường
00532	018	3	xã	Yên Viên
00535	018	3	xã	Ninh Hiệp
00541	018	3	xã	Thiên Đức
00544	018	3	xã	Phù Đổng
00550	018	3	xã	Lệ Chi
00553	018	3	xã	Cổ Bi
00556	018	3	xã	Đặng Xá
00562	018	3	xã	Phú Sơn
00565	018	3	thị trấn	Trâu Quỳ
00568	018	3	xã	Dương Quang
00571	018	3	xã	Dương Xá
00577	018	3	xã	Đa Tốn
00580	018	3	xã	Kiêu Kỵ
00583	018	3	xã	Bát Tràng
00589	018	3	xã	Kim Đức
019	01	2	quận	Nam Từ Liêm
00592	019	3	phường	Cầu Diễn
00622	019	3	phường	Xuân Phương
00623	019	3	phường	Phương Canh
00625	019	3	phường	Mỹ Đình 1
00626	019	3	phường	Mỹ Đình 2
00628	019	3	phường	Tây Mỗ
00631	019	3	phường	Mễ Trì
00632	019	3	phường	Phú Đô
00634	019	3	phường	Đại Mỗ
00637	019	3	phường	Trung Văn
020	01	2	huyện	Thanh Trì
00640	020	3	thị trấn	Văn Điển
00643	020	3	xã	Tân Triều
00646	020	3	xã	Thanh Liệt
00649	020	3	xã	Tả Thanh Oai
00652	020	3	xã	Hữu Hoà
00655	020	3	xã	Tam Hiệp
00658	020	3	xã	Tứ Hiệp
00661	020	3	xã	Yên Mỹ
00664	020	3	xã	Vĩnh Quỳnh
00667	020	3	xã	Ngũ Hiệp
00670	020	3	xã	Duyên Hà
00673	020	3	xã	Ngọc Hồi
00676	020	3	xã	Vạn Phúc
00679	020	3	xã	Đại áng
00682	020	3	xã	Liên Ninh
00685	020	3	xã	Đông Mỹ
021	01	2	quận	Bắc Từ Liêm
00595	021	3	phường	Thượng Cát
00598	021	3	phường	Liên Mạc
00601	021	3	phường	Đông Ngạc
00602	021	3	phường	Đức Thắng
00604	021	3	phường	Thụy Phương
00607	021	3	phường	Tây Tựu
00610	021	3	phường	Xuân Đỉnh
00611	021	3	phường	Xuân Tảo
00613	021	3	phường	Minh Khai
00616	021	3	phường	Cổ Nhuế 1
00617	021	3	phường	Cổ Nhuế 2
00619	021	3	phường	Phú Diễn
00620	021	3	phường	Phúc Diễn
250	01	2	huyện	Mê Linh
08973	250	3	thị trấn	Chi Đông
08974	250	3	xã	Đại Thịnh
08977	250	3	xã	Kim Hoa
08980	250	3	xã	Thạch Đà
08983	250	3	xã	Tiến Thắng
08986	250	3	xã	Tự Lập
08989	250	3	thị trấn	Quang Minh
08992	250	3	xã	Thanh Lâm
08995	250	3	xã	Tam Đồng
08998	250	3	xã	Liên Mạc
09004	250	3	xã	Chu Phan
09007	250	3	xã	Tiến Thịnh
09010	250	3	xã	Mê Linh
09013	250	3	xã	Văn Khê
09016	250	3	xã	Hoàng Kim
09019	250	3	xã	Tiền Phong
09022	250	3	xã	Tráng Việt
268	01	2	quận	Hà Đông
09538	268	3	phường	Quang Trung
09541	268	3	phường	Mộ Lao
09542	268	3	phường	Văn Quán
09544	268	3	phường	Vạn Phúc
09551	268	3	phường	La Khê
09552	268	3	phường	Phú La
09553	268	3	phường	Phúc La
09556	268	3	phường	Hà Cầu
09562	268	3	phường	Yên Nghĩa
09565	268	3	phường	Kiến Hưng
09568	268	3	phường	Phú Lãm
09571	268	3	phường	Phú Lương
09886	268	3	phường	Dương Nội
10117	268	3	phường	Đồng Mai
10123	268	3	phường	Biên Giang
269	01	2	thị xã	Sơn Tây
09574	269	3	phường	Ngô Quyền
09577	269	3	phường	Phú Thịnh
09586	269	3	phường	Sơn Lộc
09589	269	3	phường	Xuân Khanh
09592	269	3	xã	Đường Lâm
09595	269	3	phường	Viên Sơn
09598	269	3	xã	Xuân Sơn
09601	269	3	phường	Trung Hưng
09604	269	3	xã	Thanh Mỹ
09607	269	3	phường	Trung Sơn Trầm
09610	269	3	xã	Kim Sơn
09613	269	3	xã	Sơn Đông
09616	269	3	xã	Cổ Đông
271	01	2	huyện	Ba Vì
09619	271	3	thị trấn	Tây Đằng
09625	271	3	xã	Phú Cường
09628	271	3	xã	Cổ Đô
09634	271	3	xã	Vạn Thắng
09640	271	3	xã	Phong Vân
09643	271	3	xã	Phú Đông
09646	271	3	xã	Phú Hồng
09649	271	3	xã	Phú Châu
09652	271	3	xã	Thái Hòa
09655	271	3	xã	Đồng Thái
09658	271	3	xã	Phú Sơn
09661	271	3	xã	Minh Châu
09664	271	3	xã	Vật Lại
09667	271	3	xã	Chu Minh
09670	271	3	xã	Tòng Bạt
09673	271	3	xã	Cẩm Lĩnh
09676	271	3	xã	Sơn Đà
09679	271	3	xã	Đông Quang
09682	271	3	xã	Tiên Phong
09685	271	3	xã	Thụy An
09688	271	3	xã	Cam Thượng
09691	271	3	xã	Thuần Mỹ
09694	271	3	xã	Tản Lĩnh
09697	271	3	xã	Ba Trại
09700	271	3	xã	Minh Quang
09703	271	3	xã	Ba Vì
09706	271	3	xã	Vân Hòa
09709	271	3	xã	Yên Bài
09712	271	3	xã	Khánh Thượng
272	01	2	huyện	Phúc Thọ
09715	272	3	thị trấn	Phúc Thọ
09721	272	3	xã	Vân Phúc
09724	272	3	xã	Nam Hà
09727	272	3	xã	Xuân Đình
09733	272	3	xã	Sen Phương
09739	272	3	xã	Võng Xuyên
09742	272	3	xã	Tích Lộc
09745	272	3	xã	Long Thượng
09751	272	3	xã	Hát Môn
09757	272	3	xã	Thanh Đa
09760	272	3	xã	Trạch Mỹ Lộc
09763	272	3	xã	Phúc Hòa
09766	272	3	xã	Ngọc Tảo
09769	272	3	xã	Phụng Thượng
09772	272	3	xã	Tam Thuấn
09775	272	3	xã	Tam Hiệp
09778	272	3	xã	Hiệp Thuận
09781	272	3	xã	Liên Hiệp
273	01	2	huyện	Đan Phượng
09784	273	3	thị trấn	Phùng
09787	273	3	xã	Trung Châu
09790	273	3	xã	Thọ An
09793	273	3	xã	Thọ Xuân
09796	273	3	xã	Hồng Hà
09799	273	3	xã	Liên Hồng
09802	273	3	xã	Liên Hà
09805	273	3	xã	Hạ Mỗ
09808	273	3	xã	Liên Trung
09811	273	3	xã	Phương Đình
09814	273	3	xã	Thượng Mỗ
09817	273	3	xã	Tân Hội
09820	273	3	xã	Tân Lập
09823	273	3	xã	Đan Phượng
09826	273	3	xã	Đồng Tháp
09829	273	3	xã	Song Phượng
274	01	2	huyện	Hoài Đức
09832	274	3	thị trấn	Trạm Trôi
09835	274	3	xã	Đức Thượng
09838	274	3	xã	Minh Khai
09841	274	3	xã	Dương Liễu
09844	274	3	xã	Di Trạch
09847	274	3	xã	Đức Giang
09850	274	3	xã	Cát Quế
09853	274	3	xã	Kim Chung
09856	274	3	xã	Yên Sở
09859	274	3	xã	Sơn Đồng
09862	274	3	xã	Vân Canh
09865	274	3	xã	Đắc Sở
09868	274	3	xã	Lại Yên
09871	274	3	xã	Tiền Yên
09874	274	3	xã	Song Phương
09877	274	3	xã	An Khánh
09880	274	3	xã	An Thượng
09883	274	3	xã	Vân Côn
09889	274	3	xã	La Phù
09892	274	3	xã	Đông La
275	01	2	huyện	Quốc Oai
04939	275	3	xã	Đông Xuân
09895	275	3	thị trấn	Quốc Oai
09898	275	3	xã	Sài Sơn
09904	275	3	xã	Phượng Sơn
09907	275	3	xã	Ngọc Liệp
09910	275	3	xã	Ngọc Mỹ
09916	275	3	xã	Thạch Thán
09919	275	3	xã	Đồng Quang
09922	275	3	xã	Phú Cát
09925	275	3	xã	Tuyết Nghĩa
09928	275	3	xã	Liệp Nghĩa
09931	275	3	xã	Cộng Hòa
09934	275	3	xã	Hưng Đạo
09940	275	3	xã	Phú Mãn
09943	275	3	xã	Cấn Hữu
09949	275	3	xã	Hòa Thạch
09952	275	3	xã	Đông Yên
276	01	2	huyện	Thạch Thất
04927	276	3	xã	Yên Trung
04930	276	3	xã	Yên Bình
04936	276	3	xã	Tiến Xuân
09955	276	3	thị trấn	Liên Quan
09958	276	3	xã	Đại Đồng
09961	276	3	xã	Cẩm Yên
09964	276	3	xã	Lại Thượng
09967	276	3	xã	Phú Kim
09970	276	3	xã	Hương Ngải
09973	276	3	xã	Lam Sơn
09976	276	3	xã	Kim Quan
09982	276	3	xã	Bình Yên
09988	276	3	xã	Thạch Hoà
09991	276	3	xã	Cần Kiệm
09997	276	3	xã	Phùng Xá
10000	276	3	xã	Tân Xã
10003	276	3	xã	Thạch Xá
10006	276	3	xã	Quang Trung
10009	276	3	xã	Hạ Bằng
10012	276	3	xã	Đồng Trúc
277	01	2	huyện	Chương Mỹ
10015	277	3	thị trấn	Chúc Sơn
10018	277	3	thị trấn	Xuân Mai
10021	277	3	xã	Phụng Châu
10024	277	3	xã	Tiên Phương
10027	277	3	xã	Đông Sơn
10030	277	3	xã	Đông Phương Yên
10033	277	3	xã	Phú Nghĩa
10039	277	3	xã	Trường Yên
10042	277	3	xã	Ngọc Hòa
10045	277	3	xã	Thủy Xuân Tiên
10048	277	3	xã	Thanh Bình
10051	277	3	xã	Trung Hòa
10054	277	3	xã	Đại Yên
10057	277	3	xã	Thụy Hương
10060	277	3	xã	Tốt Động
10063	277	3	xã	Lam Điền
10066	277	3	xã	Tân Tiến
10069	277	3	xã	Nam Phương Tiến
10072	277	3	xã	Hợp Đồng
10075	277	3	xã	Hoàng Văn Thụ
10078	277	3	xã	Hoàng Diệu
10081	277	3	xã	Hữu Văn
10084	277	3	xã	Quảng Bị
10087	277	3	xã	Mỹ Lương
10090	277	3	xã	Thượng Vực
10096	277	3	xã	Hồng Phú
10099	277	3	xã	Trần Phú
10102	277	3	xã	Văn Võ
10105	277	3	xã	Đồng Lạc
10108	277	3	xã	Hòa Phú
278	01	2	huyện	Thanh Oai
10114	278	3	thị trấn	Kim Bài
10120	278	3	xã	Cự Khê
10126	278	3	xã	Bích Hòa
10129	278	3	xã	Mỹ Hưng
10132	278	3	xã	Cao Viên
10135	278	3	xã	Bình Minh
10138	278	3	xã	Tam Hưng
10141	278	3	xã	Thanh Cao
10144	278	3	xã	Thanh Thùy
10147	278	3	xã	Thanh Mai
10150	278	3	xã	Thanh Văn
10153	278	3	xã	Đỗ Động
10156	278	3	xã	Kim An
10159	278	3	xã	Kim Thư
10162	278	3	xã	Phương Trung
10165	278	3	xã	Tân Ước
10168	278	3	xã	Dân Hòa
10171	278	3	xã	Liên Châu
10174	278	3	xã	Cao Xuân Dương
10180	278	3	xã	Hồng Dương
279	01	2	huyện	Thường Tín
10183	279	3	thị trấn	Thường Tín
10186	279	3	xã	Ninh Sở
10189	279	3	xã	Nhị Khê
10192	279	3	xã	Duyên Thái
10195	279	3	xã	Khánh Hà
10198	279	3	xã	Hòa Bình
10201	279	3	xã	Văn Bình
10204	279	3	xã	Hiền Giang
10207	279	3	xã	Hồng Vân
10210	279	3	xã	Vân Tảo
10213	279	3	xã	Liên Phương
10216	279	3	xã	Văn Phú
10219	279	3	xã	Tự Nhiên
10222	279	3	xã	Tiền Phong
10225	279	3	xã	Hà Hồi
10231	279	3	xã	Nguyễn Trãi
10234	279	3	xã	Quất Động
10237	279	3	xã	Chương Dương
10240	279	3	xã	Tân Minh
10243	279	3	xã	Lê Lợi
10246	279	3	xã	Thắng Lợi
10249	279	3	xã	Dũng Tiến
10255	279	3	xã	Nghiêm Xuyên
10258	279	3	xã	Tô Hiệu
10261	279	3	xã	Văn Tự
10264	279	3	xã	Vạn Nhất
10267	279	3	xã	Minh Cường
280	01	2	huyện	Phú Xuyên
10270	280	3	thị trấn	Phú Minh
10273	280	3	thị trấn	Phú Xuyên
10276	280	3	xã	Hồng Minh
10279	280	3	xã	Phượng Dực
10282	280	3	xã	Nam Tiến
10291	280	3	xã	Văn Hoàng
10294	280	3	xã	Phú Túc
10300	280	3	xã	Hồng Thái
10303	280	3	xã	Hoàng Long
10312	280	3	xã	Nam Phong
10315	280	3	xã	Tân Dân
10318	280	3	xã	Quang Hà
10321	280	3	xã	Chuyên Mỹ
10324	280	3	xã	Khai Thái
10327	280	3	xã	Phúc Tiến
10330	280	3	xã	Vân Từ
10333	280	3	xã	Tri Thủy
10336	280	3	xã	Đại Xuyên
10339	280	3	xã	Phú Yên
10342	280	3	xã	Bạch Hạ
10345	280	3	xã	Quang Lãng
10348	280	3	xã	Châu Can
10351	280	3	xã	Minh Tân
281	01	2	huyện	Ứng Hòa
10354	281	3	thị trấn	Vân Đình
10363	281	3	xã	Hoa Viên
10366	281	3	xã	Quảng Phú Cầu
10369	281	3	xã	Trường Thịnh
10375	281	3	xã	Liên Bạt
10378	281	3	xã	Cao Sơn Tiến
10384	281	3	xã	Phương Tú
10387	281	3	xã	Trung Tú
10390	281	3	xã	Đồng Tân
10393	281	3	xã	Tảo Dương Văn
10396	281	3	xã	Thái Hòa
10399	281	3	xã	Minh Đức
10402	281	3	xã	Trầm Lộng
10411	281	3	xã	Kim Đường
10417	281	3	xã	Hòa Phú
10423	281	3	xã	Đại Hùng
10426	281	3	xã	Đông Lỗ
10429	281	3	xã	Phù Lưu
10432	281	3	xã	Đại Cường
10435	281	3	xã	Bình Lưu Quang
282	01	2	huyện	Mỹ Đức
10441	282	3	thị trấn	Đại Nghĩa
10444	282	3	xã	Đồng Tâm
10447	282	3	xã	Thượng Lâm
10450	282	3	xã	Tuy Lai
10453	282	3	xã	Phúc Lâm
10459	282	3	xã	Mỹ Xuyên
10462	282	3	xã	An Mỹ
10465	282	3	xã	Hồng Sơn
10468	282	3	xã	Lê Thanh
10471	282	3	xã	Xuy Xá
10474	282	3	xã	Phùng Xá
10477	282	3	xã	Phù Lưu Tế
10480	282	3	xã	Đại Hưng
10483	282	3	xã	Vạn Tín
10489	282	3	xã	Hương Sơn
10492	282	3	xã	Hùng Tiến
10495	282	3	xã	An Tiến
10498	282	3	xã	Hợp Tiến
10501	282	3	xã	Hợp Thanh
10504	282	3	xã	An Phú
02		1	tỉnh	Hà Giang
024	02	2	thành phố	Hà Giang
00688	024	3	phường	Quang Trung
00691	024	3	phường	Trần Phú
00692	024	3	phường	Ngọc Hà
00694	024	3	phường	Nguyễn Trãi
00697	024	3	phường	Minh Khai
00700	024	3	xã	Ngọc Đường
00946	024	3	xã	Phương Độ
00949	024	3	xã	Phương Thiện
026	02	2	huyện	Đồng Văn
00712	026	3	thị trấn	Phó Bảng
00715	026	3	xã	Lũng Cú
00718	026	3	xã	Má Lé
00721	026	3	thị trấn	Đồng Văn
00724	026	3	xã	Lũng Táo
00727	026	3	xã	Phố Là
00730	026	3	xã	Thài Phìn Tủng
00733	026	3	xã	Sủng Là
00736	026	3	xã	Xà Phìn
00739	026	3	xã	Tả Phìn
00742	026	3	xã	Tả Lủng
00745	026	3	xã	Phố Cáo
00748	026	3	xã	Sính Lủng
00751	026	3	xã	Sảng Tủng
00754	026	3	xã	Lũng Thầu
00757	026	3	xã	Hố Quáng Phìn
00760	026	3	xã	Vần Chải
00763	026	3	xã	Lũng Phìn
00766	026	3	xã	Sủng Trái
027	02	2	huyện	Mèo Vạc
00769	027	3	thị trấn	Mèo Vạc
00772	027	3	xã	Thượng Phùng
00775	027	3	xã	Pải Lủng
00778	027	3	xã	Xín Cái
00781	027	3	xã	Pả Vi
00784	027	3	xã	Giàng Chu Phìn
00787	027	3	xã	Sủng Trà
00790	027	3	xã	Sủng Máng
00793	027	3	xã	Sơn Vĩ
00796	027	3	xã	Tả Lủng
00799	027	3	xã	Cán Chu Phìn
00802	027	3	xã	Lũng Pù
00805	027	3	xã	Lũng Chinh
00808	027	3	xã	Tát Ngà
00811	027	3	xã	Nậm Ban
00814	027	3	xã	Khâu Vai
00815	027	3	xã	Niêm Tòng
00817	027	3	xã	Niêm Sơn
028	02	2	huyện	Yên Minh
00820	028	3	thị trấn	Yên Minh
00823	028	3	xã	Thắng Mố
00826	028	3	xã	Phú Lũng
00829	028	3	xã	Sủng Tráng
00832	028	3	xã	Bạch Đích
00835	028	3	xã	Na Khê
00838	028	3	xã	Sủng Thài
00841	028	3	xã	Hữu Vinh
00844	028	3	xã	Lao Và Chải
00847	028	3	xã	Mậu Duệ
00850	028	3	xã	Đông Minh
00853	028	3	xã	Mậu Long
00856	028	3	xã	Ngam La
00859	028	3	xã	Ngọc Long
00862	028	3	xã	Đường Thượng
00865	028	3	xã	Lũng Hồ
00868	028	3	xã	Du Tiến
00871	028	3	xã	Du Già
029	02	2	huyện	Quản Bạ
00874	029	3	thị trấn	Tam Sơn
00877	029	3	xã	Bát Đại Sơn
00880	029	3	xã	Nghĩa Thuận
00883	029	3	xã	Cán Tỷ
00886	029	3	xã	Cao Mã Pờ
00889	029	3	xã	Thanh Vân
00892	029	3	xã	Tùng Vài
00895	029	3	xã	Đông Hà
00898	029	3	xã	Quản Bạ
00901	029	3	xã	Lùng Tám
00904	029	3	xã	Quyết Tiến
00907	029	3	xã	Tả Ván
00910	029	3	xã	Thái An
030	02	2	huyện	Vị Xuyên
00703	030	3	xã	Kim Thạch
00706	030	3	xã	Phú Linh
00709	030	3	xã	Kim Linh
00913	030	3	thị trấn	Vị Xuyên
00916	030	3	thị trấn	Nông Trường Việt Lâm
00919	030	3	xã	Minh Tân
00922	030	3	xã	Thuận Hoà
00925	030	3	xã	Tùng Bá
00928	030	3	xã	Thanh Thủy
00931	030	3	xã	Thanh Đức
00934	030	3	xã	Phong Quang
00937	030	3	xã	Xín Chải
00940	030	3	xã	Phương Tiến
00943	030	3	xã	Lao Chải
00952	030	3	xã	Cao Bồ
00955	030	3	xã	Đạo Đức
00958	030	3	xã	Thượng Sơn
00961	030	3	xã	Linh Hồ
00964	030	3	xã	Quảng Ngần
00967	030	3	xã	Việt Lâm
00970	030	3	xã	Ngọc Linh
00973	030	3	xã	Ngọc Minh
00976	030	3	xã	Bạch Ngọc
00979	030	3	xã	Trung Thành
031	02	2	huyện	Bắc Mê
00982	031	3	xã	Minh Sơn
00985	031	3	xã	Giáp Trung
00988	031	3	xã	Yên Định
00991	031	3	thị trấn	Yên Phú
00994	031	3	xã	Minh Ngọc
00997	031	3	xã	Yên Phong
01000	031	3	xã	Lạc Nông
01003	031	3	xã	Phú Nam
01006	031	3	xã	Yên Cường
01009	031	3	xã	Thượng Tân
01012	031	3	xã	Đường Âm
01015	031	3	xã	Đường Hồng
01018	031	3	xã	Phiêng Luông
032	02	2	huyện	Hoàng Su Phì
01021	032	3	thị trấn	Vinh Quang
01024	032	3	xã	Bản Máy
01027	032	3	xã	Thàng Tín
01030	032	3	xã	Thèn Chu Phìn
01033	032	3	xã	Pố Lồ
01036	032	3	xã	Bản Phùng
01039	032	3	xã	Túng Sán
01042	032	3	xã	Chiến Phố
01045	032	3	xã	Đản Ván
01048	032	3	xã	Tụ Nhân
01051	032	3	xã	Tân Tiến
01054	032	3	xã	Nàng Đôn
01057	032	3	xã	Pờ Ly Ngài
01060	032	3	xã	Sán Xả Hồ
01063	032	3	xã	Bản Luốc
01066	032	3	xã	Ngàm Đăng Vài
01069	032	3	xã	Bản Nhùng
01072	032	3	xã	Tả Sử Choóng
01075	032	3	xã	Nậm Dịch
01081	032	3	xã	Hồ Thầu
01084	032	3	xã	Nam Sơn
01087	032	3	xã	Nậm Tỵ
01090	032	3	xã	Thông Nguyên
01093	032	3	xã	Nậm Khòa
033	02	2	huyện	Xín Mần
01096	033	3	thị trấn	Cốc Pài
01099	033	3	xã	Nàn Xỉn
01102	033	3	xã	Bản Díu
01105	033	3	xã	Chí Cà
01108	033	3	xã	Xín Mần
01114	033	3	xã	Thèn Phàng
01117	033	3	xã	Trung Thịnh
01120	033	3	xã	Pà Vầy Sủ
01123	033	3	xã	Cốc Rế
01126	033	3	xã	Thu Tà
01129	033	3	xã	Nàn Ma
01132	033	3	xã	Tả Nhìu
01135	033	3	xã	Bản Ngò
01138	033	3	xã	Chế Là
01141	033	3	xã	Nấm Dẩn
01144	033	3	xã	Quảng Nguyên
01147	033	3	xã	Nà Chì
01150	033	3	xã	Khuôn Lùng
034	02	2	huyện	Bắc Quang
01153	034	3	thị trấn	Việt Quang
01156	034	3	thị trấn	Vĩnh Tuy
01159	034	3	xã	Tân Lập
01162	034	3	xã	Tân Thành
01165	034	3	xã	Đồng Tiến
01168	034	3	xã	Đồng Tâm
01171	034	3	xã	Tân Quang
01174	034	3	xã	Thượng Bình
01177	034	3	xã	Hữu Sản
01180	034	3	xã	Kim Ngọc
01183	034	3	xã	Việt Vinh
01186	034	3	xã	Bằng Hành
01189	034	3	xã	Quang Minh
01192	034	3	xã	Liên Hiệp
01195	034	3	xã	Vô Điếm
01198	034	3	xã	Việt Hồng
01201	034	3	xã	Hùng An
01204	034	3	xã	Đức Xuân
01207	034	3	xã	Tiên Kiều
01210	034	3	xã	Vĩnh Hảo
01213	034	3	xã	Vĩnh Phúc
01216	034	3	xã	Đồng Yên
01219	034	3	xã	Đông Thành
035	02	2	huyện	Quang Bình
01222	035	3	xã	Xuân Minh
01225	035	3	xã	Tiên Nguyên
01228	035	3	xã	Tân Nam
01231	035	3	xã	Bản Rịa
01234	035	3	xã	Yên Thành
01237	035	3	thị trấn	Yên Bình
01240	035	3	xã	Tân Trịnh
01243	035	3	xã	Tân Bắc
01246	035	3	xã	Bằng Lang
01249	035	3	xã	Yên Hà
01252	035	3	xã	Hương Sơn
01255	035	3	xã	Xuân Giang
01258	035	3	xã	Nà Khương
